DATE,"TLRESCONS (Millions of Dollars,
Seasonally Adjusted Annual Rate)"
01/01/2002,382979
01/02/2002,391434
01/03/2002,390942
01/04/2002,404255
01/05/2002,399164
01/06/2002,407305
01/07/2002,410171
01/08/2002,404055
01/09/2002,400059
01/10/2002,402091
01/11/2002,406609
01/12/2002,416844
01/01/2003,423049
01/02/2003,422705
01/03/2003,418232
01/04/2003,425493
01/05/2003,426270
01/06/2003,436163
01/07/2003,454040
01/08/2003,458676
01/09/2003,463954
01/10/2003,475234
01/11/2003,490441
01/12/2003,508637
01/01/2004,503659
01/02/2004,505081
01/03/2004,511829
01/04/2004,517912
01/05/2004,528180
01/06/2004,533358
01/07/2004,549031
01/08/2004,557411
01/09/2004,552375
01/10/2004,556425
01/11/2004,555944
01/12/2004,571871
01/01/2005,581168
01/02/2005,594003
01/03/2005,597200
01/04/2005,603975
01/05/2005,609170
01/06/2005,622726
01/07/2005,634572
01/08/2005,639501
01/09/2005,652748
01/10/2005,664407
01/11/2005,670757
01/12/2005,676135
01/01/2006,681263
01/02/2006,684482
01/03/2006,674457
01/04/2006,656899
01/05/2006,640049
01/06/2006,621219
01/07/2006,604020
01/08/2006,590189
01/09/2006,579753
01/10/2006,567752
01/11/2006,555299
01/12/2006,551740
01/01/2007,544096
01/02/2007,538260
01/03/2007,534655
01/04/2007,530749
01/05/2007,521499
01/06/2007,513524
01/07/2007,503486
01/08/2007,488816
01/09/2007,472995
01/10/2007,455045
01/11/2007,439144
01/12/2007,423699
01/01/2008,409420
01/02/2008,393193
01/03/2008,397469
01/04/2008,392801
01/05/2008,389335
01/06/2008,382000
01/07/2008,372755
01/08/2008,360382
01/09/2008,348206
01/10/2008,336824
01/11/2008,320284
01/12/2008,301332
01/01/2009,291523
01/02/2009,276113
01/03/2009,262528
01/04/2009,251235
01/05/2009,244399
01/06/2009,245226
01/07/2009,252642
01/08/2009,258774
01/09/2009,262509
01/10/2009,263232
01/11/2009,263973
01/12/2009,264592
01/01/2010,263680
01/02/2010,263649
01/03/2010,263220
01/04/2010,264593
01/05/2010,263020
01/06/2010,261202
01/07/2010,254964
01/08/2010,249367
01/09/2010,249015
01/10/2010,247981
01/11/2010,248808
01/12/2010,248929
01/01/2011,250965
01/02/2011,249760
01/03/2011,251180
01/04/2011,253897
01/05/2011,254629
01/06/2011,256286
01/07/2011,257737
01/08/2011,259960
01/09/2011,258293
01/10/2011,260305
01/11/2011,254401
01/12/2011,255090
01/01/2012,259223
01/02/2012,254120
01/03/2012,258662
01/04/2012,265032
01/05/2012,269833
01/06/2012,275699
01/07/2012,279707
01/08/2012,285467
01/09/2012,292076
01/10/2012,300200
01/11/2012,302823
01/12/2012,305105
01/01/2013,309893
01/02/2013,314633
01/03/2013,318708
01/04/2013,322768
01/05/2013,327919
01/06/2013,330608
01/07/2013,334273
01/08/2013,341543
01/09/2013,345327
01/10/2013,351749
01/11/2013,358973
01/12/2013,366094
01/01/2014,373352
01/02/2014,368792
01/03/2014,374228
01/04/2014,380061
01/05/2014,381415
01/06/2014,377648
01/07/2014,377696
01/08/2014,377992
01/09/2014,387364
01/10/2014,391415
01/11/2014,396871
01/12/2014,406913
01/01/2015,412410
01/02/2015,417214
01/03/2015,417610
01/04/2015,423031
01/05/2015,430946
01/06/2015,439934
01/07/2015,446395
01/08/2015,446045
01/09/2015,454657
01/10/2015,454849
01/11/2015,453590
01/12/2015,459296
01/01/2016,462747
01/02/2016,468727
01/03/2016,475918
01/04/2016,474750
01/05/2016,475303
01/06/2016,480899
01/07/2016,483205
01/08/2016,487744
01/09/2016,489380
01/10/2016,503719
01/11/2016,511582
01/12/2016,519253
01/01/2017,517537
01/02/2017,538326
01/03/2017,534162
01/04/2017,539294
01/05/2017,543467
01/06/2017,543501
01/07/2017,548458
01/08/2017,548645
01/09/2017,551170
01/10/2017,544892
01/11/2017,569046
01/12/2017,571985
01/01/2018,577668
01/02/2018,583275
01/03/2018,578850
01/04/2018,580582
01/05/2018,583912
01/06/2018,575560
01/07/2018,566435
01/08/2018,556962
01/09/2018,556838
01/10/2018,542596
01/11/2018,544806
01/12/2018,524626
01/01/2019,523358
01/02/2019,522840
01/03/2019,523775
01/04/2019,529221
01/05/2019,534709
01/06/2019,546858
01/07/2019,559252
01/08/2019,566877
01/09/2019,571274
01/10/2019,575523
01/11/2019,587932
01/12/2019,594372
01/01/2020,608167
01/02/2020,618838
01/03/2020,626300
01/04/2020,604385
01/05/2020,592258
01/06/2020,599178
01/07/2020,619700
01/08/2020,650683
01/09/2020,672246
01/10/2020,693884
01/11/2020,712739
01/12/2020,734722
01/01/2021,758072
01/02/2021,752846
01/03/2021,767906
01/04/2021,776420
01/05/2021,788956
01/06/2021,801854
01/07/2021,816412
01/08/2021,822881
01/09/2021,828998
01/10/2021,838559
01/11/2021,862744
01/12/2021,891046
01/01/2022,922478
